iter	Passed	Remaining
209	512	1926
210	514	1922
211	516	1918
212	517	1913
213	519	1908
214	521	1903
215	523	1898
216	525	1894
217	526	1890
218	528	1886
219	531	1883
220	533	1879
221	534	1874
222	536	1870
223	538	1866
224	541	1863
225	543	1860
226	545	1858
227	547	1855
228	550	1851
229	552	1848
230	554	1845
231	556	1842
232	558	1839
233	561	1838
234	564	1837
235	565	1832
236	568	1829
237	570	1827
238	573	1825
239	575	1823
240	579	1823
241	581	1821
242	584	1819
243	587	1818
244	589	1817
245	592	1815
246	595	1816
247	598	1814
248	600	1812
249	603	1810
250	606	1808
251	609	1808
252	611	1806
253	614	1804
254	617	1803
255	619	1801
256	622	1799
257	625	1799
258	628	1798
259	631	1796
260	634	1795
261	636	1793
262	639	1791
263	642	1791
264	645	1789
265	648	1788
266	649	1782
267	651	1780
268	655	1780
269	657	1778
270	660	1775
271	662	1773
272	665	1770
273	667	1768
274	670	1766
275	672	1763
276	674	1760
277	676	1757
278	678	1754
279	681	1751
280	683	1748
281	685	1745
282	687	1742
283	690	1740
284	692	1737
285	694	1733
286	696	1730
287	698	1726
288	700	1723
289	702	1720
290	705	1718
291	707	1715
292	709	1712
293	710	1707
294	713	1704
295	715	1702
296	718	1699
297	720	1697
298	723	1695
299	725	1693
300	727	1689
301	729	1685
302	730	1680
303	732	1677
304	734	1673
305	736	1670
306	738	1666
307	740	1662
308	742	1659
309	744	1656
310	746	1653
311	748	1650
312	751	1648
313	753	1646
314	755	1642
315	757	1638
316	758	1635
317	761	1632
318	763	1628
319	765	1626
320	768	1624
321	770	1621
322	772	1618
323	774	1616
324	777	1614
325	779	1612
326	783	1612
327	784	1608
328	787	1605
329	789	1603
330	792	1600
331	795	1601
332	799	1601
333	802	1599
334	804	1597
335	806	1594
336	808	1591
337	810	1587
338	813	1585
339	815	1583
340	817	1580
341	818	1575
342	820	1570
343	821	1567
344	824	1564
345	825	1561
346	828	1558
347	830	1555
348	832	1552
349	834	1549
350	836	1546
351	838	1543
352	840	1541
353	843	1539
354	846	1538
355	848	1534
356	850	1532
357	853	1531
358	856	1529
359	858	1526
360	861	1525
361	864	1523
362	867	1522
363	870	1520
364	872	1518
365	875	1516
366	878	1515
367	881	1513
368	884	1511
369	887	1510
370	890	1509
371	892	1507
372	894	1504
373	896	1501
374	899	1498
375	901	1495
376	903	1492
377	905	1489
378	906	1485
379	908	1482
380	911	1480
381	913	1477
382	915	1474
383	917	1471
384	919	1468
385	920	1464
386	922	1461
387	924	1458
388	926	1455
389	928	1452
390	930	1449
391	932	1445
392	933	1442
393	935	1439
394	937	1436
395	939	1433
396	941	1430
397	943	1427
398	945	1424
399	947	1421
400	948	1417
401	950	1414
402	951	1409
403	953	1406
404	955	1403
405	957	1401
406	959	1398
407	961	1395
408	963	1392
409	965	1389
410	967	1386
411	969	1384
412	971	1381
413	973	1378
414	975	1375
415	977	1372
416	979	1368
417	981	1365
418	982	1363
419	984	1360
420	987	1357
421	990	1356
422	992	1354
423	994	1351
424	996	1348
425	999	1346
426	1001	1343
427	1004	1341
428	1006	1339
429	1008	1337
430	1011	1334
431	1013	1332
432	1016	1330
433	1019	1328
434	1021	1327
435	1024	1324
436	1026	1322
437	1029	1320
438	1031	1318
439	1034	1316
440	1037	1314
441	1039	1312
442	1042	1310
443	1044	1308
444	1047	1306
445	1051	1305
446	1053	1303
447	1056	1301
448	1058	1299
449	1061	1297
450	1064	1295
451	1066	1293
452	1068	1289
453	1070	1287
454	1072	1284
455	1075	1282
456	1077	1280
457	1080	1279
458	1084	1277
459	1086	1275
460	1089	1273
461	1091	1271
462	1094	1269
463	1097	1267
464	1099	1265
465	1102	1263
466	1104	1261
467	1107	1259
468	1110	1257
469	1113	1255
470	1116	1253
471	1118	1251
472	1121	1249
473	1123	1246
474	1126	1244
475	1128	1242
476	1131	1240
477	1134	1238
478	1136	1236
479	1139	1234
480	1141	1232
481	1144	1230
482	1147	1228
483	1150	1226
484	1152	1224
485	1155	1221
486	1157	1219
487	1160	1217
488	1163	1215
489	1165	1213
490	1167	1210
491	1170	1208
492	1173	1206
493	1175	1204
494	1178	1202
495	1181	1200
496	1183	1198
497	1186	1196
498	1189	1193
499	1191	1191
500	1194	1189
501	1197	1187
502	1199	1185
503	1200	1181
504	1202	1178
505	1205	1176
506	1207	1174
507	1210	1172
508	1213	1170
509	1215	1168
510	1218	1165
511	1220	1163
512	1223	1161
513	1226	1159
514	1228	1157
515	1231	1154
516	1233	1152
517	1236	1150
518	1238	1148
519	1241	1146
520	1244	1144
521	1246	1141
522	1249	1139
523	1252	1137
524	1254	1135
525	1257	1132
526	1259	1130
527	1262	1128
528	1264	1125
529	1267	1123
530	1269	1121
531	1271	1118
532	1274	1116
533	1275	1113
534	1277	1110
535	1279	1107
536	1281	1105
537	1283	1102
538	1285	1099
539	1287	1097
540	1289	1094
541	1291	1091
542	1294	1089
543	1296	1086
544	1298	1084
545	1300	1081
546	1303	1079
547	1305	1077
548	1308	1074
549	1310	1072
550	1312	1069
551	1315	1067
552	1318	1065
553	1320	1063
554	1323	1061
555	1326	1058
556	1328	1056
557	1331	1054
558	1334	1052
559	1337	1050
560	1340	1048
561	1342	1046
562	1345	1044
563	1348	1042
564	1350	1040
565	1353	1037
566	1355	1035
567	1358	1033
568	1361	1031
569	1363	1028
570	1366	1026
571	1368	1024
572	1371	1022
573	1374	1020
574	1377	1017
575	1379	1015
576	1382	1013
577	1384	1010
578	1387	1008
579	1389	1006
580	1391	1003
581	1394	1001
582	1396	999
583	1399	996
584	1402	994
585	1404	992
586	1407	990
587	1409	987
588	1411	985
589	1414	982
590	1416	980
591	1418	977
592	1420	975
593	1422	972
594	1424	969
595	1426	966
596	1428	964
597	1429	961
598	1431	958
599	1433	955
600	1435	953
601	1437	950
602	1439	947
603	1441	944
604	1443	942
605	1445	939
606	1448	937
607	1450	935
608	1453	933
609	1456	931
610	1459	928
611	1461	926
612	1464	924
613	1466	922
614	1469	919
615	1471	917
616	1474	915
617	1476	912
618	1479	910
619	1481	908
620	1484	906
621	1487	903
622	1489	901
623	1492	899
624	1494	896
625	1497	894
626	1499	892
627	1502	889
628	1504	887
629	1507	885
630	1509	882
631	1512	880
632	1514	878
633	1517	875
634	1519	873
635	1522	871
636	1524	868
637	1527	866
638	1529	864
639	1532	861
640	1534	859
641	1537	857
642	1539	854
643	1542	852
644	1544	850
645	1547	848
646	1550	845
647	1552	843
648	1554	840
649	1557	838
650	1560	836
651	1562	833
652	1565	831
653	1567	829
654	1569	826
655	1572	824
656	1575	822
657	1577	819
658	1580	817
659	1582	815
660	1584	812
661	1587	810
662	1589	808
663	1592	805
664	1595	803
665	1597	801
666	1600	799
667	1603	796
668	1604	793
669	1607	791
670	1610	789
671	1612	787
672	1615	784
673	1617	782
674	1620	780
675	1622	777
676	1625	775
677	1627	773
678	1630	770
679	1633	768
680	1635	766
681	1637	763
682	1640	761
683	1643	759
684	1645	756
685	1648	754
686	1650	751
687	1652	749
688	1655	747
689	1658	744
690	1661	742
691	1663	740
692	1666	738
693	1668	735
694	1670	733
695	1673	730
696	1675	728
697	1677	725
698	1678	722
699	1681	720
700	1683	718
701	1686	715
702	1689	713
703	1691	711
704	1694	708
705	1696	706
706	1699	704
707	1701	701
708	1704	699
709	1706	697
710	1708	694
711	1710	692
712	1713	689
713	1716	687
714	1718	685
715	1721	682
716	1724	680
717	1726	678
718	1729	675
719	1731	673
720	1734	671
721	1736	668
722	1739	666
723	1741	663
724	1744	661
725	1746	659
726	1750	657
727	1752	654
728	1754	652
729	1756	649
730	1759	647
731	1761	644
732	1763	642
733	1765	639
734	1767	637
735	1769	634
736	1772	632
737	1774	630
738	1777	627
739	1779	625
740	1781	622
741	1784	620
742	1786	617
743	1789	615
744	1791	613
745	1794	611
746	1797	608
747	1800	606
748	1802	604
749	1805	601
750	1807	599
751	1810	597
752	1812	594
753	1815	592
754	1818	590
755	1821	587
756	1824	585
757	1827	583
758	1830	581
759	1833	579
760	1836	576
761	1839	574
762	1841	572
763	1844	569
764	1847	567
765	1850	565
766	1853	562
767	1856	560
768	1858	558
769	1861	556
770	1864	553
771	1867	551
772	1869	549
773	1872	546
774	1875	544
775	1877	542
776	1880	539
777	1883	537
778	1885	535
779	1888	532
780	1891	530
781	1894	528
782	1896	525
783	1899	523
784	1902	520
785	1904	518
786	1907	516
787	1910	513
788	1912	511
789	1915	509
790	1917	506
791	1920	504
792	1923	501
793	1925	499
794	1928	497
795	1930	494
796	1933	492
797	1935	489
798	1938	487
799	1940	485
800	1943	482
801	1945	480
802	1948	477
803	1950	475
804	1953	473
805	1955	470
806	1957	468
807	1960	465
808	1962	463
809	1964	460
810	1967	458
811	1969	455
812	1971	453
813	1973	451
814	1976	448
815	1978	446
816	1980	443
817	1982	441
818	1984	438
819	1987	436
820	1989	433
821	1991	431
822	1994	428
823	1996	426
824	1999	424
825	2001	421
826	2004	419
827	2006	416
828	2009	414
829	2012	412
830	2014	409
831	2017	407
832	2019	404
833	2021	402
834	2024	400
835	2026	397
836	2028	395
837	2031	392
838	2033	390
839	2035	387
840	2038	385
841	2041	383
842	2044	380
843	2046	378
844	2049	375
845	2052	373
846	2054	371
847	2057	368
848	2059	366
849	2061	363
850	2064	361
851	2066	359
852	2070	356
853	2073	354
854	2075	352
855	2078	349
856	2081	347
857	2084	344
858	2087	342
859	2089	340
860	2092	337
861	2095	335
862	2098	333
863	2101	330
864	2103	328
865	2105	325
866	2108	323
867	2111	321
868	2113	318
869	2116	316
870	2119	313
871	2121	311
872	2124	309
873	2127	306
874	2129	304
875	2132	301
876	2135	299
877	2137	297
878	2140	294
879	2143	292
880	2145	289
881	2148	287
882	2151	285
883	2154	282
884	2156	280
885	2159	277
886	2162	275
887	2164	273
888	2167	270
889	2170	268
890	2172	265
891	2175	263
892	2177	260
893	2180	258
894	2183	256
895	2186	253
896	2188	251
897	2191	248
898	2193	246
899	2196	244
900	2198	241
901	2201	239
902	2203	236
903	2206	234
904	2208	231
905	2211	229
906	2214	227
907	2216	224
908	2218	222
909	2221	219
910	2223	217
911	2226	214
912	2228	212
913	2231	209
914	2234	207
915	2236	205
916	2238	202
917	2240	200
918	2243	197
919	2245	195
920	2248	192
921	2250	190
922	2252	187
923	2255	185
924	2257	183
925	2260	180
926	2263	178
927	2265	175
928	2268	173
929	2270	170
930	2273	168
931	2276	166
932	2279	163
933	2281	161
934	2284	158
935	2286	156
936	2288	153
937	2291	151
938	2293	149
939	2295	146
940	2298	144
941	2301	141
942	2303	139
943	2306	136
944	2309	134
945	2312	131
946	2315	129
947	2317	127
948	2320	124
949	2324	122
950	2327	119
951	2330	117
952	2333	115
953	2336	112
954	2339	110
955	2342	107
956	2345	105
957	2347	102
958	2350	100
959	2353	98
960	2357	95
961	2360	93
962	2362	90
963	2365	88
964	2368	85
965	2371	83
966	2373	80
967	2375	78
968	2378	76
969	2379	73
970	2381	71
971	2383	68
972	2385	66
973	2387	63
974	2389	61
975	2391	58
976	2393	56
977	2395	53
978	2397	51
979	2400	48
980	2402	46
981	2404	44
982	2406	41
983	2409	39
984	2411	36
985	2413	34
986	2416	31
987	2418	29
988	2420	26
989	2423	24
990	2425	22
991	2427	19
992	2430	17
993	2433	14
994	2435	12
995	2438	9
996	2440	7
997	2443	4
998	2445	2
999	2448	0
